case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.12051,NaceV2Sector_F_43.2,"F.43.2 - Electrical, plumbing and other construction installation activities"
M.12051,NaceV2Sector_H_52.23,H.52.23 - Service activities incidental to air transportation
M.12052.AP,NaceV2Sector_L_64,"L.64 - Financial service activities, except insurance and pension funding"
M.12053,NaceV2Sector_O_77.1,O.77.1 - Rental and leasing of motor vehicles
M.12053,NaceV2Sector_O_77.3,"O.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.12053,NaceV2Sector_O_77.34,O.77.34 - Rental and leasing of water transport equipment
M.12053,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12054,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12055,NaceV2Sector_E_36,"E.36 - Water collection, treatment and supply"
M.12056,NaceV2Sector_C_20.14,C.20.14 - Manufacture of other organic basic chemicals
M.12056,NaceV2Sector_C_20.16,C.20.16 - Manufacture of plastics in primary forms
M.12057,NaceV2Sector_C_29.3,C.29.3 - Manufacture of motor vehicle parts and accessories
M.12057,NaceV2Sector_C_29.31,C.29.31 - Manufacture of electrical and electronic equipment for motor vehicles
M.12057,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12057,NaceV2Sector_G_46.72,G.46.72 - Wholesale of motor vehicle parts and accessories
M.12059,NaceV2Sector_I_55.1,I.55.1 - Hotels and similar accommodation
M.12059,NaceV2Sector_M_68,M.68 - Real estate activities
M.1206,NaceSectorsC_28_2_9,C.28.29 - Manufacture of other general-purpose machinery n.e.c.
M.12060,NaceV2Sector_C_33.20,C.33.20 - Installation of industrial machinery and equipment
M.12060,NaceV2Sector_J_58.29,J.58.29 - Other software publishing
M.12060,NaceV2Sector_K_62,"K.62 - Computer programming, consultancy and related activities"
M.12060,NaceV2Sector_K_63,"K.63 - Computing infrastructure, data processing, hosting and other information service activities"
M.12063,NaceV2Sector_K_62.2,K.62.2 - Computer consultancy and computer facilities management activities
M.12063,NaceV2Sector_K_63.10,"K.63.10 - Computing infrastructure, data processing, hosting and related activities"
M.12064,NaceSectorsF_42_9_9,F.42.99 - Construction of other civil engineering projects n.e.c.
M.12064,NaceV2Sector_E_36.0,"E.36.0 - Water collection, treatment and supply"
M.12064,NaceV2Sector_E_37.0,E.37.0 - Sewerage
M.12064,NaceV2Sector_E_38.11,E.38.11 - Collection of non-hazardous waste
M.12065,NaceSectorsG_47_1_9,G.47.19 - Other retail sale in non-specialised stores
M.12065,NaceSectorsG_47_7_5,G.47.75 - Retail sale of cosmetic and toilet articles in specialised stores
M.12065,NaceV2Sector_G_47.55,"G.47.55 - Retail sale of furniture, lighting equipment, tableware and other household goods"
M.12065,NaceV2Sector_G_47.71,G.47.71 - Retail sale of clothing
M.12066,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12067,NaceSectorsN_77_1,N.77.1 - Rental and leasing of motor vehicles
M.12067,NaceSectorsN_77_3,"N.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.12067,NaceSectorsN_77_3_4,N.77.34 - Rental and leasing of water transport equipment
M.12067,NaceSectorsN_77_3_9,"N.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12068,NaceV2Sector_C_26.60,"C.26.60 - Manufacture of irradiation, electromedical and electrotherapeutic equipment"
M.12068,NaceV2Sector_R_86.21,R.86.21 - General medical practice activities
M.12068,NaceV2Sector_R_86.22,R.86.22 - Medical specialists activities
M.12068,NaceV2Sector_R_86.91,R.86.91 - Diagnostic imaging services and medical laboratory activities
M.12069,NaceV2Sector_Q_85.31,Q.85.31 - General secondary education
M.1207,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12070,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.12070,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.12070,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.12070,NaceV2Sector_K_62.20,K.62.20 - Computer consultancy and computer facilities management activities
M.12070,NaceV2Sector_K_62.90,K.62.90 - Other information technology and computer service activities
M.12071,NaceV2Sector_C_10.32,C.10.32 - Manufacture of fruit and vegetable juice
M.12071,NaceV2Sector_C_10.39,C.10.39 - Other processing and preserving of fruit and vegetables
M.12071,NaceV2Sector_C_20.14,C.20.14 - Manufacture of other organic basic chemicals
M.12072,NaceV2Sector_C_19.2,C.19.2 - Manufacture of refined petroleum products and fossil fuel products
M.12072,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12073,NaceV2Sector_L_64.9,"L.64.9 - Other financial service activities, except insurance and pension funding"
M.12073,NaceV2Sector_L_65.1,L.65.1 - Insurance
M.12073,NaceV2Sector_L_66.1,"L.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.12074,NaceV2Sector_G_46.2,G.46.2 - Wholesale of agricultural raw materials and live animals
M.12074,NaceV2Sector_G_46.21,"G.46.21 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
M.12075,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12075,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.12076,NaceV2Sector_J_59.1,"J.59.1 - Motion picture, video and television programme activities"
M.12076,NaceV2Sector_J_60.20,"J.60.20 - Television programming, broadcasting and video distribution activities"
M.12076,NaceV2Sector_N_73.1,N.73.1 - Advertising
M.12077,NaceV2Sector_D_35.15,D.35.15 - Trade of electricity
M.12077,NaceV2Sector_D_35.23,D.35.23 - Trade of gas through mains
M.12078,NaceV2Sector_C_17.1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.12078,NaceV2Sector_C_17.22,C.17.22 - Manufacture of household and sanitary goods and of toilet requisites
M.12079,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.1208,NaceSectorsC_17_2,C.17.2 - Manufacture of articles of paper and paperboard
M.12083,NaceV2Sector_C_26.1,C.26.1 - Manufacture of electronic components and boards
M.12083,NaceV2Sector_C_26.2,C.26.2 - Manufacture of computers and peripheral equipment
M.12083,NaceV2Sector_C_27.90,C.27.90 - Manufacture of other electrical equipment
M.12083,NaceV2Sector_C_33.14,C.33.14 - Repair and maintenance of electrical equipment
M.12084,NaceV2Sector_M_68.11,M.68.11 - Buying and selling of own real estate
M.12084,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12085,NaceV2Sector_J_59.1,"J.59.1 - Motion picture, video and television programme activities"
M.12085,NaceV2Sector_J_60.2,"J.60.2 - Television programming, broadcasting and video distribution activities"
M.12086,NaceV2Sector_C_10,C.10 - Manufacture of food products
M.12086,NaceV2Sector_C_10.82,"C.10.82 - Manufacture of cocoa, chocolate and sugar confectionery"
M.12088,NaceV2Sector_F_42.11,F.42.11 - Construction of roads and motorways
M.12088,NaceV2Sector_L_64.2,L.64.2 - Activities of holding companies and financing conduits
M.12088,NaceV2Sector_L_64.3,"L.64.3 - Activities of trusts, funds and similar financial entities"
M.12089,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12090,NaceV2Sector_F_42.11,F.42.11 - Construction of roads and motorways
M.12091,NaceV2Sector_G_46.4,G.46.4 - Wholesale of household goods
M.12092,NaceV2Sector_C_14.23,C.14.23 - Manufacture of workwear
M.12092,NaceV2Sector_C_32.99,C.32.99 - Other manufacturing n.e.c.
M.12094,NaceV2Sector_C_28.25,C.28.25 - Manufacture of non-domestic air conditioning equipment
M.12095,NaceV2Sector_K_62.2,K.62.2 - Computer consultancy and computer facilities management activities
M.12095,NaceV2Sector_N_70.2,N.70.2 - Business and other management consultancy activities
M.12096,NaceV2Sector_L_64.19,L.64.19 - Other monetary intermediation
M.12096,NaceV2Sector_L_64.91,L.64.91 - Financial leasing
M.12096,NaceV2Sector_L_64.99,"L.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.12096,NaceV2Sector_L_65.11,L.65.11 - Life insurance
M.12096,NaceV2Sector_L_65.12,L.65.12 - Non-life insurance
M.12097,NaceV2Sector_R_86.1,R.86.1 - Hospital activities
M.12098,NaceV2Sector_L_66.2,L.66.2 - Activities auxiliary to insurance and pension funding
M.12099.AP,NaceV2Sector_K_61.1,"K.61.1 - Wired, wireless, and satellite telecommunication activities"
M.121,NaceSectorsC_28_1,C.28.1 - Manufacture of general-purpose machinery
M.12100,NaceV2Sector_H_52.22,H.52.22 - Service activities incidental to water transportation
M.12101,NaceV2Sector_G_46,G.46 - Wholesale trade
M.12101,NaceV2Sector_G_46.5,G.46.5 - Wholesale of information and communication equipment
M.12102,NaceV2Sector_L_66,L.66 - Activities auxiliary to financial services and insurance activities
M.12103,NaceV2Sector_R_86.23,R.86.23 - Dental practice care activities
M.12104,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12106,NaceV2Sector_C_29.3,C.29.3 - Manufacture of motor vehicle parts and accessories
M.12106,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12106,NaceV2Sector_G_46.72,G.46.72 - Wholesale of motor vehicle parts and accessories
M.12106,NaceV2Sector_G_47.82,G.47.82 - Retail sale of motor vehicle parts and accessories
M.12109,NaceSectorsM_72,M.72 - Scientific research and development
M.12109,NaceV2Sector_C_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.1211,NaceSectorsS_96_0,S.96.0 - Other personal service activities
M.12110,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12111,NaceV2Sector_H_49.41,H.49.41 - Freight transport by road
M.12111,NaceV2Sector_H_52.10,H.52.10 - Warehousing and storage
M.12111,NaceV2Sector_H_52.26,H.52.26 - Other support activities for transportation
M.12112,NaceV2Sector_J_59.11,"J.59.11 - Motion picture, video and television programme production activities"
M.12112,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12113,NaceV2Sector_G_47.54,G.47.54 - Retail sale of electrical household appliances
M.12113,NaceV2Sector_G_47.55,"G.47.55 - Retail sale of furniture, lighting equipment, tableware and other household goods"
M.12114,NaceV2Sector_C_24.4,C.24.4 - Manufacture of basic precious and other non-ferrous metals
M.12114,NaceV2Sector_E_38,"E.38 - Waste collection, recovery and disposal activities"
M.12114,NaceV2Sector_E_38.2,E.38.2 - Waste recovery
M.12115,NaceV2Sector_C_10.5,C.10.5 - Manufacture of dairy products and edible ice
M.12115,NaceV2Sector_C_10.86,C.10.86 - Manufacture of homogenised food preparations and dietetic food
M.12116,NaceV2Sector_I_56.1,I.56.1 - Restaurants and mobile food service activities
M.12116,NaceV2Sector_I_56.21,I.56.21 - Event catering activities
M.12117,NaceV2Sector_C_26.51,"C.26.51 - Manufacture of instruments and appliances for measuring, testing and navigation"
M.12117,NaceV2Sector_G_46.64,G.46.64 - Wholesale of other machinery and equipment
M.12117,NaceV2Sector_K_62.10,K.62.10 - Computer programming activities
M.12117,NaceV2Sector_N_71.20,N.71.20 - Technical testing and analysis
M.12119,NaceV2Sector_K_63.10,"K.63.10 - Computing infrastructure, data processing, hosting and related activities"
M.12120,NaceSectorsF_42_2_2,F.42.22 - Construction of utility projects for electricity and telecommunications
M.12120,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12121,NaceV2Sector_G_46.3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.12121,NaceV2Sector_G_47.1,G.47.1 - Non-specialised retail sale
M.12122,NaceV2Sector_I_56,I.56 - Food and beverage service activities
M.12122,NaceV2Sector_I_56.21,I.56.21 - Event catering activities
M.12123,NaceV2Sector_C_21.2,C.21.2 - Manufacture of pharmaceutical preparations
M.12125,NaceV2Sector_C_20.1,"C.20.1 - Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
M.12125,NaceV2Sector_C_20.14,C.20.14 - Manufacture of other organic basic chemicals
M.12125,NaceV2Sector_C_20.16,C.20.16 - Manufacture of plastics in primary forms
M.12125,NaceV2Sector_C_20.60,C.20.60 - Manufacture of man-made fibres
M.12126,NaceV2Sector_J_58.2,J.58.2 - Software publishing
M.12128,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.12128,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12128,NaceV2Sector_D_35.16,D.35.16 - Storage of electricity
M.12129,NaceV2Sector_K_62,"K.62 - Computer programming, consultancy and related activities"
M.12129,NaceV2Sector_N_70,N.70 - Activities of head offices and management consultancy
M.12129,NaceV2Sector_N_70.20,N.70.20 - Business and other management consultancy activities
M.12130,NaceV2Sector_C_33.18,"C.33.18 - Repair and maintenance of military fighting vehicles, ships, boats, air and spacecraft"
M.12131,NaceV2Sector_L_65.12,L.65.12 - Non-life insurance
M.12132,NaceV2Sector_L_64,"L.64 - Financial service activities, except insurance and pension funding"
M.12133,NaceV2Sector_K_61.10,"K.61.10 - Wired, wireless, and satellite telecommunication activities"
M.12133,NaceV2Sector_K_61.90,K.61.90 - Other telecommunication activities
M.12134,NaceV2Sector_C_33.15,C.33.15 - Repair and maintenance of civilian ships and boats
M.12135,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12136,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12137,NaceV2Sector_C_27,C.27 - Manufacture of electrical equipment
M.12137,NaceV2Sector_C_27.20,C.27.20 - Manufacture of batteries and accumulators
M.12138,NaceV2Sector_C_29.10,C.29.10 - Manufacture of motor vehicles
M.12138,NaceV2Sector_C_29.3,C.29.3 - Manufacture of motor vehicle parts and accessories
M.12139,NaceSectorsR_90_0,"R.90.0 - Creative, arts and entertainment activities"
M.12139,NaceV2Sector_I_56.2,"I.56.2 - Event catering, contract catering service activities and other food service activities"
M.12139,NaceV2Sector_I_56.30,I.56.30 - Beverage serving activities
M.12140,NaceV2Sector_G_46.46,G.46.46 - Wholesale of pharmaceutical and medical goods
M.12141,NaceV2Sector_K_62,"K.62 - Computer programming, consultancy and related activities"
M.12142,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.12142,NaceV2Sector_D_35.15,D.35.15 - Trade of electricity
M.12142,NaceV2Sector_D_35.23,D.35.23 - Trade of gas through mains
M.12142,NaceV2Sector_F_42.22,F.42.22 - Construction of utility projects for electricity and telecommunications
M.12142,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12144,NaceSectorsJ_63_9_9,J.63.99 - Other information service activities n.e.c.
M.12144,NaceV2Sector_K_63.10,"K.63.10 - Computing infrastructure, data processing, hosting and related activities"
M.12144,NaceV2Sector_M_68.20,M.68.20 - Rental and operating of own or leased real estate
M.12145,NaceV2Sector_C_24.43,"C.24.43 - Lead, zinc and tin production"
M.12145,NaceV2Sector_C_27.20,C.27.20 - Manufacture of batteries and accumulators
M.12145,NaceV2Sector_C_32,C.32 - Other manufacturing
M.12145,NaceV2Sector_E_38.21,E.38.21 - Materials recovery
M.12146,NaceV2Sector_C_33,"C.33 - Repair, maintenance and installation of machinery and equipment"
M.12146,NaceV2Sector_F_42.2,F.42.2 - Construction of utility projects
M.12146,NaceV2Sector_F_42.9,F.42.9 - Construction of other civil engineering projects
M.12146,NaceV2Sector_F_43,F.43 - Specialised construction activities
M.12146,NaceV2Sector_N_71,N.71 - Architectural and engineering activities; technical testing and analysis
M.12147,NaceV2Sector_C_28,C.28 - Manufacture of machinery and equipment n.e.c.
M.12147,NaceV2Sector_C_33.12,C.33.12 - Repair and maintenance of machinery
M.12149,NaceV2Sector_G_46.31,G.46.31 - Wholesale of fruit and vegetables
M.12149,NaceV2Sector_G_46.34,G.46.34 - Wholesale of beverages
M.12149,NaceV2Sector_G_46.38,G.46.38 - Wholesale of other food
M.12150,NaceSectorsC_28_2,C.28.2 - Manufacture of other general-purpose machinery
M.12150,NaceV2Sector_C_28.12,C.28.12 - Manufacture of fluid power equipment
M.12151,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12152,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12153,NaceV2Sector_C_13.96,C.13.96 - Manufacture of other technical and industrial textiles
M.12153,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12154,NaceV2Sector_J_58.2,J.58.2 - Software publishing
M.12154,NaceV2Sector_K_62,"K.62 - Computer programming, consultancy and related activities"
M.12154,NaceV2Sector_N_70.20,N.70.20 - Business and other management consultancy activities
M.12155,NaceV2Sector_D_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.12155,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12155,NaceV2Sector_H_52.10,H.52.10 - Warehousing and storage
M.12155,NaceV2Sector_H_52.2,H.52.2 - Support activities for transportation
M.12156,NaceV2Sector_J_58.29,J.58.29 - Other software publishing
M.12157,NaceV2Sector_C_17.11,C.17.11 - Manufacture of pulp
M.12157,NaceV2Sector_C_17.22,C.17.22 - Manufacture of household and sanitary goods and of toilet requisites
M.12158,NaceV2Sector_C_25.30,C.25.30 - Manufacture of weapons and ammunition
M.12158,NaceV2Sector_C_29.10,C.29.10 - Manufacture of motor vehicles
M.12158,NaceV2Sector_C_33.2,C.33.2 - Installation of industrial machinery and equipment
M.12158,NaceV2Sector_P_84.22,P.84.22 - Defence activities
M.12159,NaceV2Sector_C_29.3,C.29.3 - Manufacture of motor vehicle parts and accessories
M.12159,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12160,NaceV2Sector_M_68.1,M.68.1 - Real estate activities with own property and development of building projects
M.12160,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12161,NaceV2Sector_C_28.1,C.28.1 - Manufacture of general-purpose machinery
M.12161,NaceV2Sector_C_28.11,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.12161,NaceV2Sector_C_28.13,C.28.13 - Manufacture of other pumps and compressors
M.12161,NaceV2Sector_C_28.14,C.28.14 - Manufacture of other taps and valves
M.12162,NaceV2Sector_C_10.4,C.10.4 - Manufacture of vegetable and animal oils and fats
M.12162,NaceV2Sector_C_10.9,C.10.9 - Manufacture of prepared animal feeds
M.12162,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12164,NaceV2Sector_E_38.22,E.38.22 - Energy recovery
M.12164,NaceV2Sector_E_39,E.39 - Remediation activities and other waste management service activities
M.12164,NaceV2Sector_F_42.21,F.42.21 - Construction of utility projects for fluids
M.12164,NaceV2Sector_H_49.5,H.49.5 - Transport via pipeline
M.12166,NaceV2Sector_H_50.2,H.50.2 - Sea and coastal freight water transport
M.12166,NaceV2Sector_H_52.26,H.52.26 - Other support activities for transportation
M.12167,NaceV2Sector_N_73.1,N.73.1 - Advertising
M.12167,NaceV2Sector_N_73.3,N.73.3 - Public relations and communication activities
M.12168,NaceV2Sector_M_68.3,M.68.3 - Real estate activities on a fee or contract basis
M.12169,NaceV2Sector_C_26.51,"C.26.51 - Manufacture of instruments and appliances for measuring, testing and navigation"
M.12170,NaceV2Sector_C_30.2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.12170,NaceV2Sector_C_30.20,C.30.20 - Manufacture of railway locomotives and rolling stock
M.12170,NaceV2Sector_C_33.17,C.33.17 - Repair and maintenance of other civilian transport equipment
M.12170,NaceV2Sector_H_49.20,H.49.20 - Freight rail transport
M.12170,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12171,NaceV2Sector_C_16.28,"C.16.28 - Manufacture of other products of wood and articles of cork, straw and plaiting materials"
M.12171,NaceV2Sector_C_25.9,C.25.9 - Manufacture of other fabricated metal products
M.12172,NaceV2Sector_C_29.1,C.29.1 - Manufacture of motor vehicles
M.12172,NaceV2Sector_C_29.20,C.29.20 - Manufacture of bodies and coachwork for motor vehicles; manufacture of trailers and semi-trailers
M.12172,NaceV2Sector_C_30.40,C.30.40 - Manufacture of military fighting vehicles
M.12173,NaceV2Sector_C_26.11,C.26.11 - Manufacture of electronic components
M.12173,NaceV2Sector_C_26.30,C.26.30 - Manufacture of communication equipment
M.12173,NaceV2Sector_C_27.31,C.27.31 - Manufacture of fibre optic cables
M.12173,NaceV2Sector_C_27.32,C.27.32 - Manufacture of other electronic and electric wires and cables
M.12174,NaceV2Sector_L_66.30,L.66.30 - Fund management activities
M.12175,NaceV2Sector_K_63.92,K.63.92 - Other information service activities
M.12176,NaceV2Sector_L_65.11,L.65.11 - Life insurance
M.12176,NaceV2Sector_L_65.12,L.65.12 - Non-life insurance
M.12176,NaceV2Sector_L_65.2,L.65.2 - Reinsurance
M.12177,NaceV2Sector_C_21.20,C.21.20 - Manufacture of pharmaceutical preparations
M.12178,NaceV2Sector_C_27.2,C.27.2 - Manufacture of batteries and accumulators
M.12178,NaceV2Sector_C_28.22,C.28.22 - Manufacture of lifting and handling equipment
M.12179,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.1218,NaceSectorsC_17,C.17 - Manufacture of paper and paper products
M.12180,NaceV2Sector_C_20.13,C.20.13 - Manufacture of other inorganic basic chemicals
M.12180,NaceV2Sector_C_24.44,C.24.44 - Copper production
M.12180,NaceV2Sector_C_24.45,C.24.45 - Other non-ferrous metal production
M.12181,NaceV2Sector_C_26.11,C.26.11 - Manufacture of electronic components
M.12181,NaceV2Sector_C_27.11,"C.27.11 - Manufacture of electric motors, generators and transformers"
M.12181,NaceV2Sector_C_27.90,C.27.90 - Manufacture of other electrical equipment
M.12181,NaceV2Sector_C_30.99,C.30.99 - Manufacture of other transport equipment n.e.c.
M.12182,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12182,NaceV2Sector_D_35.23,D.35.23 - Trade of gas through mains
M.12182,NaceV2Sector_D_35.40,D.35.40 - Activities of brokers and agents for electric power and natural gas
M.12183,NaceV2Sector_L_66.2,L.66.2 - Activities auxiliary to insurance and pension funding
M.12183,NaceV2Sector_L_66.22,L.66.22 - Activities of insurance agents and brokers
M.12184,NaceV2Sector_K_62.20,K.62.20 - Computer consultancy and computer facilities management activities
M.12185,NaceV2Sector_L_66.2,L.66.2 - Activities auxiliary to insurance and pension funding
M.12185,NaceV2Sector_L_66.3,L.66.3 - Fund management activities
M.12185,NaceV2Sector_N_70.2,N.70.2 - Business and other management consultancy activities
M.12185,NaceV2Sector_O_82.9,O.82.9 - Business support service activities n.e.c.
M.12186,NaceV2Sector_C_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.12187,NaceV2Sector_L_66.19,"L.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.12188,NaceV2Sector_C_20.6,C.20.6 - Manufacture of man-made fibres
M.12189,NaceV2Sector_G_46.37,"G.46.37 - Wholesale of coffee, tea, cocoa and spices"
M.1219,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.1219,NaceSectorsR_93_2_9,R.93.29 - Other amusement and recreation activities
M.12190,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12190,NaceV2Sector_D_35.14,D.35.14 - Distribution of electricity
M.12191,NaceV2Sector_L_64.92,L.64.92 - Other credit granting
M.12192,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12194,NaceV2Sector_K_62.1,K.62.1 - Computer programming activities
M.12194,NaceV2Sector_K_62.90,K.62.90 - Other information technology and computer service activities
M.12195,NaceV2Sector_C_14.21,C.14.21 - Manufacture of outerwear
M.12195,NaceV2Sector_C_14.24,C.14.24 - Manufacture of leather clothes and fur apparel
M.12195,NaceV2Sector_C_14.29,C.14.29 - Manufacture of other wearing apparel and accessories n.e.c.
M.12195,NaceV2Sector_C_15.20,C.15.20 - Manufacture of footwear
M.12195,NaceV2Sector_G_46.42,G.46.42 - Wholesale of clothing and footwear
M.12195,NaceV2Sector_G_47.72,G.47.72 - Retail sale of footwear and leather goods
M.12196,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12196,NaceV2Sector_D_35.2,"D.35.2 - Manufacture of gas, and distribution of gaseous fuels through mains"
M.12197,NaceV2Sector_F_43.21,F.43.21 - Electrical installation
M.12197,NaceV2Sector_H_52.21,H.52.21 - Service activities incidental to land transportation
M.12199,NaceV2Sector_C_10.1,C.10.1 - Processing and preserving of meat and production of meat products
M.1220,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.12201,NaceV2Sector_C_23.5,"C.23.5 - Manufacture of cement, lime and plaster"
M.12201,NaceV2Sector_C_23.51,C.23.51 - Manufacture of cement
M.12201,NaceV2Sector_C_23.6,"C.23.6 - Manufacture of articles of concrete, cement and plaster"
M.12201,NaceV2Sector_C_23.66,"C.23.66 - Manufacture of other articles of concrete, cement and plaster"
M.12202,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12202,NaceV2Sector_D_35.23,D.35.23 - Trade of gas through mains
M.12203,NaceV2Sector_K_63.10,"K.63.10 - Computing infrastructure, data processing, hosting and related activities"
M.12204,NaceV2Sector_C_30.2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.12204,NaceV2Sector_C_30.99,C.30.99 - Manufacture of other transport equipment n.e.c.
M.12204,NaceV2Sector_C_33.14,C.33.14 - Repair and maintenance of electrical equipment
M.12204,NaceV2Sector_C_33.17,C.33.17 - Repair and maintenance of other civilian transport equipment
M.12204,NaceV2Sector_H_52.21,H.52.21 - Service activities incidental to land transportation
M.12205,NaceV2Sector_C_20.13,C.20.13 - Manufacture of other inorganic basic chemicals
M.12206,NaceV2Sector_H_50.2,H.50.2 - Sea and coastal freight water transport
M.12206,NaceV2Sector_H_52.22,H.52.22 - Service activities incidental to water transportation
M.12206,NaceV2Sector_H_52.24,H.52.24 - Cargo handling
M.12207,NaceV2Sector_H_52.23,H.52.23 - Service activities incidental to air transportation
M.12209,NaceV2Sector_H_51.1,H.51.1 - Passenger air transport
M.12209,NaceV2Sector_H_51.2,H.51.2 - Freight air transport and space transport
M.12209,NaceV2Sector_H_52.23,H.52.23 - Service activities incidental to air transportation
M.12209,NaceV2Sector_O_77.35,O.77.35 - Rental and leasing of air transport equipment
M.1221,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.1221,NaceSectorsG_47_2,"G.47.2 - Retail sale of food, beverages and tobacco in specialised stores"
M.12210,NaceV2Sector_G_46.46,G.46.46 - Wholesale of pharmaceutical and medical goods
M.12211,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.12211,NaceSectorsD_35_2_1,D.35.21 - Manufacture of gas
M.12211,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.12214,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.12214,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12214,NaceV2Sector_D_35.14,D.35.14 - Distribution of electricity
M.12214,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12214,NaceV2Sector_D_35.3,D.35.3 - Steam and air conditioning supply
M.12215,NaceV2Sector_L_64,"L.64 - Financial service activities, except insurance and pension funding"
M.12216,NaceV2Sector_R_87.1,R.87.1 - Residential nursing care activities
M.12216,NaceV2Sector_R_87.3,R.87.3 - Residential care activities for older persons or persons with physical disabilities
